,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
5033,5033,121.43905748600082,35.0,False,40,0.5,4096
5034,5034,121.5575708590004,35.0,False,40,0.5,4096
5035,5035,121.6752477700029,35.0,False,40,0.5,4096
5036,5036,121.79447572200297,35.0,False,40,0.5,4096
5037,5037,121.91287899700183,35.0,False,40,0.5,4096
5038,5038,122.02935215900288,35.0,False,40,0.5,4096
5039,5039,122.14667912100049,35.0,False,40,0.5,4096
5040,5040,122.26463305099969,31.0,False,40,0.75,4096
5041,5041,122.382557025001,31.0,False,40,0.75,4096
5042,5042,122.50065641800029,31.0,False,40,0.75,4096
5043,5043,122.61895892800021,31.0,False,40,0.75,4096
5044,5044,122.73716502000025,31.0,False,40,0.75,4096
5045,5045,0.0009698590001789853,31.0,False,40,0.75,4096
5046,5046,0.11768745999870589,31.0,False,40,0.75,4096
5047,5047,0.23994183099785005,31.0,False,40,0.75,4096
5048,5048,0.3920362459975877,31.0,False,40,0.75,4096
5049,5049,0.5134867659980955,31.0,False,40,0.75,4096
5050,5050,0.6347240879986202,31.0,False,40,0.75,4096
5051,5051,0.7555824919982115,31.0,False,40,0.75,4096
5052,5052,0.8765685699981987,31.0,False,40,0.75,4096
5053,5053,0.9973261159975664,31.0,False,40,0.75,4096
5054,5054,1.1180774300009944,31.0,False,40,0.75,4096
5055,5055,1.2380042119984864,31.0,False,40,0.75,4096
5056,5056,1.3590224680010579,31.0,False,40,0.75,4096
5057,5057,1.4796987259978778,31.0,False,40,0.75,4096
5058,5058,1.6009985370001232,31.0,False,40,0.75,4096
5059,5059,1.7217262289996142,31.0,False,40,0.75,4096
5060,5060,1.8423563959986495,31.0,False,40,0.75,4096
5061,5061,1.9632705759977398,31.0,False,40,0.75,4096
5062,5062,2.084605747000751,31.0,False,40,0.75,4096
5063,5063,2.2051441369985696,31.0,False,40,0.75,4096
5064,5064,2.32631634900099,31.0,False,40,0.75,4096
5065,5065,2.446506975000375,31.0,False,40,0.75,4096
5066,5066,2.5673086379974848,31.0,False,40,0.75,4096
5067,5067,2.6883214139998017,31.0,False,40,0.75,4096
5068,5068,2.8087429469997005,31.0,False,40,0.75,4096
5069,5069,2.929368674998841,31.0,False,40,0.75,4096
5070,5070,3.050372003999655,31.0,False,40,0.75,4096
5071,5071,3.1712546489980014,31.0,False,40,0.75,4096
5072,5072,3.2913929959977395,31.0,False,40,0.75,4096
5073,5073,3.411453854998399,31.0,False,40,0.75,4096
5074,5074,3.532044045998191,31.0,False,40,0.75,4096
5075,5075,3.652540315997612,31.0,False,40,0.75,4096
5076,5076,3.7727436200002558,31.0,False,40,0.75,4096
5077,5077,3.892537863997859,31.0,False,40,0.75,4096
5078,5078,4.012779385000613,31.0,False,40,0.75,4096
5079,5079,4.132776296999509,31.0,False,40,0.75,4096
5080,5080,4.252013835997786,31.0,False,40,0.75,4096
5081,5081,4.371099159998266,31.0,False,40,0.75,4096
5082,5082,4.490665133998846,31.0,False,40,0.75,4096
5083,5083,4.610439992000465,31.0,False,40,0.75,4096
5084,5084,4.729797543001041,31.0,False,40,0.75,4096
5085,5085,4.849063519999618,31.0,False,40,0.75,4096
5086,5086,4.968144898997707,31.0,False,40,0.75,4096
5087,5087,5.086750595000922,31.0,False,40,0.75,4096
5088,5088,5.205982942999981,31.0,False,40,0.75,4096
5089,5089,5.32440724800108,31.0,False,40,0.75,4096
5090,5090,5.443182592000085,31.0,False,40,0.75,4096
5091,5091,5.56179808700108,31.0,False,40,0.75,4096
5092,5092,5.680139178999525,31.0,False,40,0.75,4096
5093,5093,5.79804797199904,31.0,False,40,0.75,4096
5094,5094,5.916088816000411,31.0,False,40,0.75,4096
5095,5095,6.033934746999876,31.0,False,40,0.75,4096
5096,5096,6.152505801997904,31.0,False,40,0.75,4096
5097,5097,6.271188094000536,31.0,False,40,0.75,4096
5098,5098,6.3897369769983925,31.0,False,40,0.75,4096
5099,5099,6.507383542997559,31.0,False,40,0.75,4096
5100,5100,6.62606853699981,31.0,False,40,0.75,4096
5101,5101,6.742870718000631,31.0,False,40,0.75,4096
5102,5102,6.860912180000014,31.0,False,40,0.75,4096
5103,5103,6.979338183999062,31.0,False,40,0.75,4096
5104,5104,7.097938660997897,31.0,False,40,0.75,4096
5105,5105,7.214772035000351,31.0,False,40,0.75,4096
5106,5106,7.33391359199959,31.0,False,40,0.75,4096
5107,5107,7.451602515000559,31.0,False,40,0.75,4096
5108,5108,7.569694460999017,31.0,False,40,0.75,4096
5109,5109,7.688243524000427,31.0,False,40,0.75,4096
5110,5110,7.806319416999031,31.0,False,40,0.75,4096
5111,5111,7.924453604999144,31.0,False,40,0.75,4096
5112,5112,8.042630259998987,31.0,False,40,0.75,4096
5113,5113,8.160804283998004,31.0,False,40,0.75,4096
5114,5114,8.279857526998967,31.0,False,40,0.75,4096
5115,5115,8.398668120000366,31.0,False,40,0.75,4096
5116,5116,8.518741027997748,31.0,False,40,0.75,4096
5117,5117,8.639250104999519,31.0,False,40,0.75,4096
5118,5118,8.758526326997526,31.0,False,40,0.75,4096
5119,5119,8.875838177998958,31.0,False,40,0.75,4096
5120,5120,8.994091411997942,31.0,False,40,0.75,4096
5121,5121,9.112100361999182,31.0,False,40,0.75,4096
5122,5122,9.230395245998807,31.0,False,40,0.75,4096
5123,5123,9.34880933200111,31.0,False,40,0.75,4096
5124,5124,9.467088771998533,31.0,False,40,0.75,4096
5125,5125,9.586817046998476,31.0,False,40,0.75,4096
5126,5126,9.706372978998843,31.0,False,40,0.75,4096
5127,5127,9.82533915699969,31.0,False,40,0.75,4096
5128,5128,9.946207056000276,31.0,False,40,0.75,4096
5129,5129,10.066051073998096,31.0,False,40,0.75,4096
5130,5130,10.18927333299871,31.0,False,40,0.75,4096
5131,5131,10.310176678998687,31.0,False,40,0.75,4096
5132,5132,10.428341563998401,31.0,False,40,0.75,4096
5133,5133,10.54626212400035,31.0,False,40,0.75,4096
5134,5134,10.664755120000336,31.0,False,40,0.75,4096
5135,5135,10.782525668000744,31.0,False,40,0.75,4096
5136,5136,10.900907584000379,31.0,False,40,0.75,4096
5137,5137,11.01916981300019,31.0,False,40,0.75,4096
5138,5138,11.137898540000606,31.0,False,40,0.75,4096
5139,5139,11.256562575999851,31.0,False,40,0.75,4096
5140,5140,11.375377386000764,31.0,False,40,0.75,4096
5141,5141,11.492748594999284,31.0,False,40,0.75,4096
5142,5142,11.61305848199845,31.0,False,40,0.75,4096
5143,5143,11.733794951000164,31.0,False,40,0.75,4096
5144,5144,11.85527465999985,31.0,False,40,0.75,4096
5145,5145,11.978728825997678,31.0,False,40,0.75,4096
5146,5146,12.102844072000153,31.0,False,40,0.75,4096
5147,5147,12.224902203997772,31.0,False,40,0.75,4096
5148,5148,12.347942295000394,31.0,False,40,0.75,4096
5149,5149,12.467855430997588,31.0,False,40,0.75,4096
5150,5150,12.58547057800024,31.0,False,40,0.75,4096
5151,5151,12.703682700001082,31.0,False,40,0.75,4096
5152,5152,12.821865784000693,31.0,False,40,0.75,4096
5153,5153,12.93892543900074,31.0,False,40,0.75,4096
5154,5154,13.057094972999039,31.0,False,40,0.75,4096
5155,5155,13.175173027997516,31.0,False,40,0.75,4096
5156,5156,13.293061288997706,31.0,False,40,0.75,4096
5157,5157,13.410641410999233,31.0,False,40,0.75,4096
5158,5158,13.52865990400096,31.0,False,40,0.75,4096
5159,5159,13.64663324600042,31.0,False,40,0.75,4096
5160,5160,13.765185554999334,31.0,False,40,0.75,4096
5161,5161,13.88260740899932,31.0,False,40,0.75,4096
5162,5162,14.00051522799913,31.0,False,40,0.75,4096
5163,5163,14.118405369998072,31.0,False,40,0.75,4096
5164,5164,14.23654316000102,31.0,False,40,0.75,4096
5165,5165,14.35399239599792,31.0,False,40,0.75,4096
5166,5166,14.472022769998148,31.0,False,40,0.75,4096
5167,5167,14.589733191998675,31.0,False,40,0.75,4096
5168,5168,14.707970085000852,31.0,False,40,0.75,4096
5169,5169,14.826111721999041,31.0,False,40,0.75,4096
5170,5170,14.94399434799925,31.0,False,40,0.75,4096
5171,5171,15.061172399000498,31.0,False,40,0.75,4096
5172,5172,15.178810931000044,31.0,False,40,0.75,4096
5173,5173,15.29586555700007,31.0,False,40,0.75,4096
5174,5174,15.413241283000389,31.0,False,40,0.75,4096
5175,5175,15.530545836998499,31.0,False,40,0.75,4096
5176,5176,15.648100996000721,31.0,False,40,0.75,4096
5177,5177,15.765648852000595,31.0,False,40,0.75,4096
5178,5178,15.883522890999302,31.0,False,40,0.75,4096
5179,5179,16.002103949998855,31.0,False,40,0.75,4096
5180,5180,16.122661348999827,31.0,False,40,0.75,4096
5181,5181,16.243969051000022,31.0,False,40,0.75,4096
5182,5182,16.36287109299883,31.0,False,40,0.75,4096
5183,5183,16.480481933998817,31.0,False,40,0.75,4096
5184,5184,16.598776653998357,31.0,False,40,0.75,4096
5185,5185,16.716368261000753,31.0,False,40,0.75,4096
5186,5186,16.833482975998777,31.0,False,40,0.75,4096
5187,5187,16.951009857999452,31.0,False,40,0.75,4096
5188,5188,17.068828352999844,31.0,False,40,0.75,4096
5189,5189,17.186665489000006,31.0,False,40,0.75,4096
5190,5190,17.304812108999613,31.0,False,40,0.75,4096
5191,5191,17.422193501999573,31.0,False,40,0.75,4096
5192,5192,17.539560475001053,31.0,False,40,0.75,4096
5193,5193,17.65681441400011,31.0,False,40,0.75,4096
5194,5194,17.774252839997644,31.0,False,40,0.75,4096
5195,5195,17.891243540998403,31.0,False,40,0.75,4096
5196,5196,18.009119031998125,31.0,False,40,0.75,4096
5197,5197,18.126588965998963,31.0,False,40,0.75,4096
5198,5198,18.244675022000592,31.0,False,40,0.75,4096
5199,5199,18.36236183299843,31.0,False,40,0.75,4096
5200,5200,18.47961771900009,31.0,False,40,0.75,4096
5201,5201,18.59685567499764,31.0,False,40,0.75,4096
5202,5202,18.714390035998804,31.0,False,40,0.75,4096
5203,5203,18.83189576999939,31.0,False,40,0.75,4096
5204,5204,18.949459487997956,31.0,False,40,0.75,4096
5205,5205,19.067030688998784,31.0,False,40,0.75,4096
5206,5206,19.184346373000153,31.0,False,40,0.75,4096
5207,5207,19.30139149399838,31.0,False,40,0.75,4096
5208,5208,19.41866847399797,31.0,False,40,0.75,4096
5209,5209,19.535869306997483,31.0,False,40,0.75,4096
5210,5210,19.653504783000244,31.0,False,40,0.75,4096
5211,5211,19.7711214919982,31.0,False,40,0.75,4096
5212,5212,19.888604510000732,31.0,False,40,0.75,4096
5213,5213,20.005961359998764,31.0,False,40,0.75,4096
5214,5214,20.124053933999676,31.0,False,40,0.75,4096
5215,5215,20.24215913399894,31.0,False,40,0.75,4096
5216,5216,20.360312289998546,31.0,False,40,0.75,4096
5217,5217,20.477709766997577,31.0,False,40,0.75,4096
5218,5218,20.598525231998792,31.0,False,40,0.75,4096
5219,5219,20.718311402000836,31.0,False,40,0.75,4096
5220,5220,20.83610061500076,31.0,False,40,0.75,4096
5221,5221,20.95570896299978,31.0,False,40,0.75,4096
5222,5222,21.078241487000923,31.0,False,40,0.75,4096
5223,5223,21.200555642997642,31.0,False,40,0.75,4096
5224,5224,21.32460487500066,31.0,False,40,0.75,4096
5225,5225,21.448560297998483,31.0,False,40,0.75,4096
5226,5226,21.57159778699861,31.0,False,40,0.75,4096
5227,5227,21.692729849000898,31.0,False,40,0.75,4096
5228,5228,21.8162647379977,31.0,False,40,0.75,4096
5229,5229,21.940001138998923,31.0,False,40,0.75,4096
5230,5230,22.06198423599926,31.0,False,40,0.75,4096
5231,5231,22.183336899997812,31.0,False,40,0.75,4096
5232,5232,22.305961984999158,31.0,False,40,0.75,4096
5233,5233,22.425520650998806,31.0,False,40,0.75,4096
5234,5234,22.543190923999646,31.0,False,40,0.75,4096
5235,5235,22.66058413999781,31.0,False,40,0.75,4096
5236,5236,22.77822870899763,31.0,False,40,0.75,4096
5237,5237,22.895902906999254,31.0,False,40,0.75,4096
5238,5238,23.018175725999754,31.0,False,40,0.75,4096
5239,5239,23.1429131900004,31.0,False,40,0.75,4096
5240,5240,23.266495116000442,31.0,False,40,0.75,4096
5241,5241,23.38841938299811,31.0,False,40,0.75,4096
5242,5242,23.50822403499842,31.0,False,40,0.75,4096
5243,5243,23.628158142997563,31.0,False,40,0.75,4096
5244,5244,23.74837707199913,31.0,False,40,0.75,4096
5245,5245,23.867069363001065,31.0,False,40,0.75,4096
5246,5246,23.98541560599915,31.0,False,40,0.75,4096
5247,5247,24.103833585999382,31.0,False,40,0.75,4096
5248,5248,24.222401266000816,31.0,False,40,0.75,4096
5249,5249,24.340324483000586,31.0,False,40,0.75,4096
5250,5250,24.45882110599996,31.0,False,40,0.75,4096
5251,5251,24.576867547999427,31.0,False,40,0.75,4096
5252,5252,24.69443446399964,31.0,False,40,0.75,4096
5253,5253,24.8127617450009,31.0,False,40,0.75,4096
5254,5254,24.930795747997763,31.0,False,40,0.75,4096
5255,5255,25.048753068000224,31.0,False,40,0.75,4096
5256,5256,25.167368431997602,31.0,False,40,0.75,4096
5257,5257,25.285171124000044,31.0,False,40,0.75,4096
5258,5258,25.402893327998754,31.0,False,40,0.75,4096
5259,5259,25.52009847899899,31.0,False,40,0.75,4096
5260,5260,25.637698177000857,31.0,False,40,0.75,4096
5261,5261,25.75829932099805,31.0,False,40,0.75,4096
5262,5262,25.879023767000035,31.0,False,40,0.75,4096
5263,5263,25.997483547998854,31.0,False,40,0.75,4096
5264,5264,26.116641612999956,31.0,False,40,0.75,4096
5265,5265,26.234202513998753,31.0,False,40,0.75,4096
5266,5266,26.35192607999852,31.0,False,40,0.75,4096
5267,5267,26.47001706499941,31.0,False,40,0.75,4096
5268,5268,26.58749948699915,31.0,False,40,0.75,4096
5269,5269,26.70413136299976,31.0,False,40,0.75,4096
5270,5270,26.821704180998495,31.0,False,40,0.75,4096
5271,5271,26.940304274998198,31.0,False,40,0.75,4096
5272,5272,27.05793364299825,31.0,False,40,0.75,4096
5273,5273,27.174955786998908,31.0,False,40,0.75,4096
5274,5274,27.292722969999886,31.0,False,40,0.75,4096
5275,5275,27.40956091100088,31.0,False,40,0.75,4096
5276,5276,27.526759918000607,31.0,False,40,0.75,4096
5277,5277,27.64352404300007,31.0,False,40,0.75,4096
5278,5278,27.759994271000323,31.0,False,40,0.75,4096
5279,5279,27.878445834998274,31.0,False,40,0.75,4096
5280,5280,27.99844035699789,31.0,False,40,0.75,4096
5281,5281,28.116251259998535,31.0,False,40,0.75,4096
5282,5282,28.23320777399931,31.0,False,40,0.75,4096
5283,5283,28.349626854000235,31.0,False,40,0.75,4096
5284,5284,28.466161828000622,31.0,False,40,0.75,4096
5285,5285,28.582790469998145,31.0,False,40,0.75,4096
5286,5286,28.699709831998916,31.0,False,40,0.75,4096
5287,5287,28.818815287999314,31.0,False,40,0.75,4096
5288,5288,28.939938552000967,31.0,False,40,0.75,4096
5289,5289,29.058604296998965,31.0,False,40,0.75,4096
5290,5290,29.17887436700039,31.0,False,40,0.75,4096
5291,5291,29.298426147997816,31.0,False,40,0.75,4096
5292,5292,29.418128483001055,31.0,False,40,0.75,4096
5293,5293,29.537225266998576,31.0,False,40,0.75,4096
5294,5294,29.656553050001094,31.0,False,40,0.75,4096
5295,5295,29.774876053998014,31.0,False,40,0.75,4096
5296,5296,29.8922566250003,31.0,False,40,0.75,4096
5297,5297,30.00914958299836,31.0,False,40,0.75,4096
5298,5298,30.126633847998164,31.0,False,40,0.75,4096
5299,5299,30.243371143998957,31.0,False,40,0.75,4096
5300,5300,30.360341202998825,31.0,False,40,0.75,4096
5301,5301,30.477031129998068,31.0,False,40,0.75,4096
5302,5302,30.59369175699976,31.0,False,40,0.75,4096
5303,5303,30.71090126999843,31.0,False,40,0.75,4096
5304,5304,30.82786505799959,31.0,False,40,0.75,4096
5305,5305,30.94489057899773,31.0,False,40,0.75,4096
5306,5306,31.06318534899765,31.0,False,40,0.75,4096
5307,5307,31.181204914999398,31.0,False,40,0.75,4096
5308,5308,31.29945166199832,31.0,False,40,0.75,4096
5309,5309,31.417300075998355,31.0,False,40,0.75,4096
5310,5310,31.53508256599889,31.0,False,40,0.75,4096
5311,5311,31.652787391998572,31.0,False,40,0.75,4096
5312,5312,31.770067609999387,31.0,False,40,0.75,4096
5313,5313,31.888262689997646,31.0,False,40,0.75,4096
5314,5314,32.005569918997935,31.0,False,40,0.75,4096
5315,5315,32.122863392,31.0,False,40,0.75,4096
5316,5316,32.2405442700001,31.0,False,40,0.75,4096
5317,5317,32.35728224500053,31.0,False,40,0.75,4096
5318,5318,32.47460056899945,31.0,False,40,0.75,4096
5319,5319,32.595443235997664,31.0,False,40,0.75,4096
5320,5320,32.71493791600005,31.0,False,40,0.75,4096
5321,5321,32.832069349999074,31.0,False,40,0.75,4096
5322,5322,32.953350944000704,31.0,False,40,0.75,4096
5323,5323,33.073784852000244,31.0,False,40,0.75,4096
5324,5324,33.19287018599789,31.0,False,40,0.75,4096
5325,5325,33.3098202580004,31.0,False,40,0.75,4096
5326,5326,33.42650672899981,31.0,False,40,0.75,4096
5327,5327,33.54312847899928,31.0,False,40,0.75,4096
5328,5328,33.66073945199969,31.0,False,40,0.75,4096
5329,5329,33.77804362000097,31.0,False,40,0.75,4096
5330,5330,33.89657195899781,31.0,False,40,0.75,4096
5331,5331,34.01421417099846,31.0,False,40,0.75,4096
5332,5332,34.133343839999725,31.0,False,40,0.75,4096
5333,5333,34.25250473499909,31.0,False,40,0.75,4096
5334,5334,34.370728459998645,31.0,False,40,0.75,4096
5335,5335,34.488196746999165,31.0,False,40,0.75,4096
5336,5336,34.60605730599855,31.0,False,40,0.75,4096
5337,5337,34.723355993999576,31.0,False,40,0.75,4096
5338,5338,34.841091505000804,31.0,False,40,0.75,4096
5339,5339,34.96106322199921,31.0,False,40,0.75,4096
5340,5340,35.085325020998425,31.0,False,40,0.75,4096
5341,5341,35.2095841579976,31.0,False,40,0.75,4096
5342,5342,35.340826805997494,31.0,False,40,0.75,4096
5343,5343,35.46634084700054,31.0,False,40,0.75,4096
5344,5344,35.58922544899906,31.0,False,40,0.75,4096
5345,5345,35.709600279998995,31.0,False,40,0.75,4096
5346,5346,35.828911915999925,31.0,False,40,0.75,4096
5347,5347,35.965414530001,31.0,False,40,0.75,4096
5348,5348,36.087225458999455,31.0,False,40,0.75,4096
5349,5349,36.206804001998535,31.0,False,40,0.75,4096
5350,5350,36.33228933200007,31.0,False,40,0.75,4096
5351,5351,36.45445922200088,31.0,False,40,0.75,4096
5352,5352,36.576387960998545,31.0,False,40,0.75,4096
5353,5353,36.69467262800026,31.0,False,40,0.75,4096
5354,5354,36.81511952800065,31.0,False,40,0.75,4096
5355,5355,36.948503978997906,31.0,False,40,0.75,4096
5356,5356,37.072434949001035,31.0,False,40,0.75,4096
5357,5357,37.1908967269992,31.0,False,40,0.75,4096
5358,5358,37.30949492599757,31.0,False,40,0.75,4096
5359,5359,37.42738085200108,31.0,False,40,0.75,4096
5360,5360,37.54660459799925,31.0,False,40,0.75,4096
5361,5361,37.66473088699786,31.0,False,40,0.75,4096
5362,5362,37.78351104399917,31.0,False,40,0.75,4096
5363,5363,37.901900279000984,31.0,False,40,0.75,4096
5364,5364,38.02060261199949,31.0,False,40,0.75,4096
5365,5365,38.13928537399988,31.0,False,40,0.75,4096
5366,5366,38.2586448990005,31.0,False,40,0.75,4096
5367,5367,38.377336481000384,31.0,False,40,0.75,4096
5368,5368,38.495967947998,31.0,False,40,0.75,4096
5369,5369,38.61416588599968,31.0,False,40,0.75,4096
5370,5370,38.73328555899934,31.0,False,40,0.75,4096
5371,5371,38.85175301599884,31.0,False,40,0.75,4096
5372,5372,38.971465474998695,31.0,False,40,0.75,4096
5373,5373,39.090971483998146,31.0,False,40,0.75,4096
5374,5374,39.21320127099898,31.0,False,40,0.75,4096
5375,5375,39.333846077999624,31.0,False,40,0.75,4096
5376,5376,39.45347286299875,31.0,False,40,0.75,4096
5377,5377,39.572249900000315,31.0,False,40,0.75,4096
5378,5378,39.69244190500103,31.0,False,40,0.75,4096
5379,5379,39.81278861000101,31.0,False,40,0.75,4096
5380,5380,39.93256930200005,31.0,False,40,0.75,4096
5381,5381,40.05280908900022,31.0,False,40,0.75,4096
5382,5382,40.171530183997675,31.0,False,40,0.75,4096
5383,5383,40.28994949600019,31.0,False,40,0.75,4096
5384,5384,40.408543796998856,31.0,False,40,0.75,4096
5385,5385,40.52856441399854,31.0,False,40,0.75,4096
5386,5386,40.650437247997615,31.0,False,40,0.75,4096
5387,5387,40.76956473599785,31.0,False,40,0.75,4096
5388,5388,40.889604582000175,31.0,False,40,0.75,4096
5389,5389,41.0095858809982,31.0,False,40,0.75,4096
5390,5390,41.129404783998325,31.0,False,40,0.75,4096
5391,5391,41.25025911799821,31.0,False,40,0.75,4096
5392,5392,41.370546120000654,31.0,False,40,0.75,4096
5393,5393,41.4910583009987,31.0,False,40,0.75,4096
5394,5394,41.616905500999565,31.0,False,40,0.75,4096
5395,5395,41.74073557199881,31.0,False,40,0.75,4096
5396,5396,41.86096778999854,31.0,False,40,0.75,4096
5397,5397,41.98107988099946,31.0,False,40,0.75,4096
5398,5398,42.10260380999898,31.0,False,40,0.75,4096
5399,5399,42.22470215199792,31.0,False,40,0.75,4096
5400,5400,42.34500054399905,31.0,False,40,0.75,4096
5401,5401,42.480919781999546,31.0,False,40,0.75,4096
5402,5402,42.62609536899981,31.0,False,40,0.75,4096
5403,5403,42.75564682199911,31.0,False,40,0.75,4096
5404,5404,42.90245357999811,31.0,False,40,0.75,4096
5405,5405,43.03748314599943,31.0,False,40,0.75,4096
5406,5406,43.16569458199956,31.0,False,40,0.75,4096
5407,5407,43.29236101999777,31.0,False,40,0.75,4096
5408,5408,43.4198431549994,31.0,False,40,0.75,4096
5409,5409,43.54719522999949,31.0,False,40,0.75,4096
5410,5410,43.674739886999305,31.0,False,40,0.75,4096
5411,5411,43.805441903998144,31.0,False,40,0.75,4096
5412,5412,43.93199495999943,31.0,False,40,0.75,4096
5413,5413,44.05767485699835,31.0,False,40,0.75,4096
5414,5414,44.185149480999826,31.0,False,40,0.75,4096
5415,5415,44.311587784999574,31.0,False,40,0.75,4096
5416,5416,44.438379446997715,31.0,False,40,0.75,4096
5417,5417,44.56174627400105,31.0,False,40,0.75,4096
5418,5418,44.68656624899813,31.0,False,40,0.75,4096
5419,5419,44.81140027799847,31.0,False,40,0.75,4096
5420,5420,44.93734260899873,31.0,False,40,0.75,4096
5421,5421,45.06235124899831,31.0,False,40,0.75,4096
