,Iteration,Time,Fitness,Temperature,max_iters
20546,20546,0.09967870200125617,3.0,2000,4096
20547,20547,0.0997300000017276,3.0,2000,4096
20548,20548,0.09977437400084455,3.0,2000,4096
20549,20549,0.09985357600089628,3.0,2000,4096
20550,20550,0.09989727499851142,3.0,2000,4096
20551,20551,0.09993748999841046,3.0,2000,4096
20552,20552,0.09998110000015004,3.0,2000,4096
20553,20553,0.10002566099865362,3.0,2000,4096
20554,20554,0.10007025899903965,3.0,2000,4096
20555,20555,0.10011445700001786,3.0,2000,4096
20556,20556,0.10015865899913479,2.0,2000,4096
20557,20557,0.10020240200174158,3.0,2000,4096
20558,20558,0.1002470989988069,3.0,2000,4096
20559,20559,0.1002917849982623,3.0,2000,4096
20560,20560,0.10033660300177871,4.0,2000,4096
20561,20561,0.10038099500161479,2.0,2000,4096
20562,20562,0.10044138100056443,2.0,2000,4096
20563,20563,0.10051829800067935,2.0,2000,4096
20564,20564,0.10060184000030858,2.0,2000,4096
20565,20565,0.10064617600073689,2.0,2000,4096
20566,20566,0.1006875189996208,2.0,2000,4096
20567,20567,0.1007310620007047,2.0,2000,4096
20568,20568,0.10077512600037153,1.0,2000,4096
20569,20569,0.10082002000126522,1.0,2000,4096
20570,20570,0.10086447700086865,1.0,2000,4096
20571,20571,0.10090881300129695,1.0,2000,4096
20572,20572,0.10095296600047732,1.0,2000,4096
20573,20573,0.100997648001794,1.0,2000,4096
20574,20574,0.10104241099907085,1.0,2000,4096
20575,20575,0.10108725900136051,1.0,2000,4096
20576,20576,0.10113122099937755,2.0,2000,4096
20577,20577,0.10117643700141343,2.0,2000,4096
20578,20578,0.10122180300095351,1.0,2000,4096
20579,20579,0.10126666300129727,1.0,2000,4096
20580,20580,0.10131184900092194,1.0,2000,4096
20581,20581,0.10135683200132917,1.0,2000,4096
20582,20582,0.1013985710014822,1.0,2000,4096
20583,20583,0.1014417600017623,1.0,2000,4096
20584,20584,0.10148467000180972,1.0,2000,4096
20585,20585,0.10152856900094775,1.0,2000,4096
20586,20586,0.10157377900031861,1.0,2000,4096
20587,20587,0.10161963100108551,1.0,2000,4096
20588,20588,0.10166311300054076,1.0,2000,4096
20589,20589,0.1017062579994672,1.0,2000,4096
20590,20590,0.101749812001799,1.0,2000,4096
20591,20591,0.1017929939989699,2.0,2000,4096
20592,20592,0.10183668899844633,2.0,2000,4096
20593,20593,0.10188016699976288,2.0,2000,4096
20594,20594,0.10192578100031824,2.0,2000,4096
20595,20595,0.10197102399979485,2.0,2000,4096
20596,20596,0.10201652600153466,2.0,2000,4096
20597,20597,0.10205900900109555,0.0,2000,4096
20598,20598,0.10210370899949339,0.0,2000,4096
20599,20599,0.10214842400091584,0.0,2000,4096
20600,20600,0.10219297100047697,0.0,2000,4096
20601,20601,0.10223701400173013,0.0,2000,4096
20602,20602,0.10228161700069904,0.0,2000,4096
20603,20603,0.10232538700074656,0.0,2000,4096
20604,20604,0.10236939899914432,0.0,2000,4096
20605,20605,0.10241316300016479,0.0,2000,4096
20606,20606,0.10245746900181985,0.0,2000,4096
20607,20607,0.10250215099949855,0.0,2000,4096
20608,20608,0.10254636299941922,0.0,2000,4096
20609,20609,0.10259070800020709,0.0,2000,4096
20610,20610,0.10263462800139678,0.0,2000,4096
20611,20611,0.10267919200123288,0.0,2000,4096
20612,20612,0.10272444200018072,0.0,2000,4096
20613,20613,0.10276946299927658,0.0,2000,4096
20614,20614,0.10281501799909165,1.0,2000,4096
20615,20615,0.10286056200129678,1.0,2000,4096
20616,20616,0.10290633399927174,1.0,2000,4096
20617,20617,0.10295147099895985,1.0,2000,4096
20618,20618,0.10299747699900763,1.0,2000,4096
20619,20619,0.10304267600076855,1.0,2000,4096
20620,20620,0.10308459400039283,1.0,2000,4096
20621,20621,0.1031297010013077,1.0,2000,4096
20622,20622,0.10317525799837313,1.0,2000,4096
20623,20623,0.10322061799888615,0.0,2000,4096
20624,20624,0.10326490800071042,0.0,2000,4096
20625,20625,0.1033093279984314,0.0,2000,4096
20626,20626,0.10335482899972703,0.0,2000,4096
20627,20627,0.10339973499867483,0.0,2000,4096
20628,20628,0.10344478499973775,0.0,2000,4096
20629,20629,0.10349022900118143,0.0,2000,4096
20630,20630,0.10353597100038314,1.0,2000,4096
20631,20631,0.10358155699941562,1.0,2000,4096
20632,20632,0.10362716899908264,1.0,2000,4096
20633,20633,0.1036728180006321,1.0,2000,4096
20634,20634,0.10372008099875529,1.0,2000,4096
20635,20635,0.10376613599873963,1.0,2000,4096
20636,20636,0.10380919499948504,1.0,2000,4096
20637,20637,0.10386081500109867,1.0,2000,4096
20638,20638,0.10394503600036842,2.0,2000,4096
20639,20639,0.1040108519991918,2.0,2000,4096
20640,20640,0.1040802999996231,3.0,2000,4096
20641,20641,0.10414316199967288,3.0,2000,4096
20642,20642,0.10420976800014614,3.0,2000,4096
20643,20643,0.10427247999905376,3.0,2000,4096
20644,20644,0.10433763800028828,3.0,2000,4096
20645,20645,0.10438456499832682,3.0,2000,4096
20646,20646,0.10442885999873397,3.0,2000,4096
20647,20647,0.10451003699927242,3.0,2000,4096
20648,20648,0.10460335799871245,3.0,2000,4096
20649,20649,0.10465108200151008,3.0,2000,4096
20650,20650,0.1046989089991257,3.0,2000,4096
20651,20651,0.10474571099985042,0.0,2000,4096
20652,20652,0.1047924630001944,0.0,2000,4096
20653,20653,0.10483910200127866,0.0,2000,4096
20654,20654,0.10488632600026904,0.0,2000,4096
20655,20655,0.1049329140005284,0.0,2000,4096
20656,20656,0.10497884999858798,0.0,2000,4096
20657,20657,0.10502493799867807,4.0,2000,4096
20658,20658,0.10507085499921232,1.0,2000,4096
20659,20659,0.10511706399847753,1.0,2000,4096
20660,20660,0.10516388500036555,2.0,2000,4096
20661,20661,0.10521005999908084,2.0,2000,4096
20662,20662,0.10525600199980545,2.0,2000,4096
20663,20663,0.10530075800124905,2.0,2000,4096
20664,20664,0.10534585999994306,0.0,2000,4096
20665,20665,0.10539116500149248,0.0,2000,4096
20666,20666,0.10543454900107463,0.0,2000,4096
20667,20667,0.1054804810009955,0.0,2000,4096
20668,20668,0.10552625299897045,0.0,2000,4096
20669,20669,0.10557280500142951,5.0,2000,4096
20670,20670,0.10561958700054674,8.0,2000,4096
20671,20671,0.10566610200112336,8.0,2000,4096
20672,20672,0.1057123060018057,8.0,2000,4096
20673,20673,0.10575904500001343,2.0,2000,4096
20674,20674,0.10580630199910956,2.0,2000,4096
20675,20675,0.10585103600169532,2.0,2000,4096
20676,20676,0.10589659600009327,7.0,2000,4096
20677,20677,0.10594544999912614,7.0,2000,4096
20678,20678,0.1059954740012472,7.0,2000,4096
20679,20679,0.10604284800137975,2.0,2000,4096
20680,20680,0.10609070799910114,2.0,2000,4096
20681,20681,0.10613745899900096,2.0,2000,4096
20682,20682,0.10618271700150217,2.0,2000,4096
20683,20683,0.10623062900049263,1.0,2000,4096
20684,20684,0.10627969800043502,1.0,2000,4096
20685,20685,0.10632729999997537,1.0,2000,4096
20686,20686,0.1063747410007636,1.0,2000,4096
20687,20687,0.10642204000032507,1.0,2000,4096
20688,20688,0.10646936700140941,1.0,2000,4096
20689,20689,0.1065161039987288,1.0,2000,4096
20690,20690,0.10658774799958337,1.0,2000,4096
20691,20691,0.10663534600098501,2.0,2000,4096
20692,20692,0.1066835829988122,2.0,2000,4096
20693,20693,0.10673184800180024,2.0,2000,4096
20694,20694,0.10678003299835837,1.0,2000,4096
20695,20695,0.1068282000014733,1.0,2000,4096
20696,20696,0.10687632800181746,1.0,2000,4096
20697,20697,0.10692281299998285,1.0,2000,4096
20698,20698,0.10697112799971364,1.0,2000,4096
20699,20699,0.10701956300181337,1.0,2000,4096
20700,20700,0.10706738299995777,1.0,2000,4096
20701,20701,0.10711558399998466,1.0,2000,4096
20702,20702,0.10716346999834059,1.0,2000,4096
20703,20703,0.1072113750014978,1.0,2000,4096
20704,20704,0.10725927100065746,2.0,2000,4096
20705,20705,0.10730783400140353,2.0,2000,4096
20706,20706,0.10735593500066898,2.0,2000,4096
20707,20707,0.10740383599841152,1.0,2000,4096
20708,20708,0.10745240799951716,1.0,2000,4096
20709,20709,0.10750180900140549,1.0,2000,4096
20710,20710,0.10754697900119936,1.0,2000,4096
20711,20711,0.10759531900112052,1.0,2000,4096
20712,20712,0.10764456600008998,1.0,2000,4096
20713,20713,0.1076932920004765,1.0,2000,4096
20714,20714,0.10774143800153979,1.0,2000,4096
20715,20715,0.10778897400086862,1.0,2000,4096
20716,20716,0.10783735799850547,1.0,2000,4096
20717,20717,0.10788607300128206,1.0,2000,4096
20718,20718,0.10793477799961693,1.0,2000,4096
20719,20719,0.10798328400051105,1.0,2000,4096
20720,20720,0.10803258799933246,1.0,2000,4096
20721,20721,0.10808141199959209,1.0,2000,4096
20722,20722,0.10813077100101509,1.0,2000,4096
20723,20723,0.10817945600138046,1.0,2000,4096
20724,20724,0.10822894499870017,1.0,2000,4096
20725,20725,0.10827818699908676,1.0,2000,4096
20726,20726,0.10832661500171525,0.0,2000,4096
20727,20727,0.10837523699956364,0.0,2000,4096
20728,20728,0.10842389800018282,0.0,2000,4096
20729,20729,0.1084782340003585,0.0,2000,4096
20730,20730,0.10856431499996688,0.0,2000,4096
20731,20731,0.10863144199902308,0.0,2000,4096
20732,20732,0.10868220400152495,0.0,2000,4096
20733,20733,0.1087320410006214,0.0,2000,4096
20734,20734,0.10878245400090236,1.0,2000,4096
20735,20735,0.10883243499847595,1.0,2000,4096
20736,20736,0.10888252500080853,1.0,2000,4096
20737,20737,0.10893271700115292,1.0,2000,4096
20738,20738,0.1089825099988957,1.0,2000,4096
20739,20739,0.10903268200127059,2.0,2000,4096
20740,20740,0.10907840299842064,0.0,2000,4096
20741,20741,0.10912738600018201,0.0,2000,4096
20742,20742,0.10917644599976484,0.0,2000,4096
20743,20743,0.10922651700093411,0.0,2000,4096
20744,20744,0.1092764109998825,3.0,2000,4096
20745,20745,0.10932266999952844,3.0,2000,4096
20746,20746,0.10937235800156486,5.0,2000,4096
20747,20747,0.10942233199966722,2.0,2000,4096
20748,20748,0.10947271400073078,2.0,2000,4096
20749,20749,0.10952349199942546,2.0,2000,4096
20750,20750,0.10957261699877563,2.0,2000,4096
20751,20751,0.10962364399892977,2.0,2000,4096
20752,20752,0.10967243699997198,2.0,2000,4096
20753,20753,0.10972268800105667,2.0,2000,4096
20754,20754,0.10977382399869384,2.0,2000,4096
20755,20755,0.10982412099838257,2.0,2000,4096
20756,20756,0.1098755210005038,1.0,2000,4096
20757,20757,0.10992634699869086,1.0,2000,4096
20758,20758,0.10997726500136196,2.0,2000,4096
20759,20759,0.11002723899946432,2.0,2000,4096
20760,20760,0.11007680900002015,2.0,2000,4096
20761,20761,0.1101273409985879,2.0,2000,4096
20762,20762,0.11017800099943997,2.0,2000,4096
20763,20763,0.11022794100063038,2.0,2000,4096
20764,20764,0.11027486700186273,2.0,2000,4096
20765,20765,0.11036603400134481,5.0,2000,4096
20766,20766,0.11042657399957534,6.0,2000,4096
20767,20767,0.1104785460011044,6.0,2000,4096
20768,20768,0.1105293789987627,1.0,2000,4096
20769,20769,0.11058109700024943,1.0,2000,4096
20770,20770,0.11063245300101698,1.0,2000,4096
20771,20771,0.11068194600011338,3.0,2000,4096
20772,20772,0.11073114100145176,3.0,2000,4096
20773,20773,0.11078401900158497,4.0,2000,4096
20774,20774,0.11083519800013164,4.0,2000,4096
20775,20775,0.11088525599916466,4.0,2000,4096
20776,20776,0.11093571500168764,4.0,2000,4096
20777,20777,0.11098415499873227,1.0,2000,4096
20778,20778,0.1110354170014034,1.0,2000,4096
20779,20779,0.11108338600024581,1.0,2000,4096
20780,20780,0.11113601599936374,1.0,2000,4096
20781,20781,0.1111899559982703,1.0,2000,4096
20782,20782,0.11124429900155519,1.0,2000,4096
20783,20783,0.11129742300181533,1.0,2000,4096
20784,20784,0.1113501459985855,1.0,2000,4096
20785,20785,0.11140126600002986,1.0,2000,4096
20786,20786,0.11145255500014173,0.0,2000,4096
20787,20787,0.1115044840007613,20.0,2000,4096
20788,20788,0.1115570639994985,20.0,2000,4096
20789,20789,0.1116093529999489,20.0,2000,4096
20790,20790,0.111661582999659,20.0,2000,4096
20791,20791,0.11171352599922102,20.0,2000,4096
20792,20792,0.11176632400020026,20.0,2000,4096
20793,20793,0.11181693999969866,20.0,2000,4096
20794,20794,0.11187086599966278,1.0,2000,4096
20795,20795,0.11191773199971067,1.0,2000,4096
20796,20796,0.11197203499978059,1.0,2000,4096
20797,20797,0.1120267110018176,1.0,2000,4096
20798,20798,0.11208026299937046,1.0,2000,4096
20799,20799,0.112133693000942,1.0,2000,4096
20800,20800,0.11218660200029262,1.0,2000,4096
20801,20801,0.11223930800042581,1.0,2000,4096
20802,20802,0.11229151600127807,20.0,2000,4096
20803,20803,0.11234399900058634,20.0,2000,4096
20804,20804,0.11239742000179831,20.0,2000,4096
20805,20805,0.11245042800146621,20.0,2000,4096
20806,20806,0.11254315699989093,20.0,2000,4096
20807,20807,0.11263397700167843,20.0,2000,4096
20808,20808,0.11268513599861762,20.0,2000,4096
20809,20809,0.11273929999879329,0.0,2000,4096
20810,20810,0.11279479099903256,0.0,2000,4096
20811,20811,0.11284995100140804,0.0,2000,4096
20812,20812,0.11290525699951104,0.0,2000,4096
20813,20813,0.11296139100159053,0.0,2000,4096
20814,20814,0.11301759499838226,0.0,2000,4096
20815,20815,0.11307150100037688,0.0,2000,4096
20816,20816,0.11312559900034103,1.0,2000,4096
20817,20817,0.11317893500017817,2.0,2000,4096
20818,20818,0.11323174000062863,2.0,2000,4096
20819,20819,0.11328472700188286,9.0,2000,4096
20820,20820,0.11333714200009126,9.0,2000,4096
20821,20821,0.11339004500041483,9.0,2000,4096
20822,20822,0.11343838199900347,9.0,2000,4096
20823,20823,0.11348677400019369,8.0,2000,4096
20824,20824,0.11353968199910014,8.0,2000,4096
20825,20825,0.11359367800105247,8.0,2000,4096
20826,20826,0.11365016299896524,0.0,2000,4096
20827,20827,0.11370692600030452,1.0,2000,4096
20828,20828,0.1137555009991047,1.0,2000,4096
20829,20829,0.1138118070011842,1.0,2000,4096
20830,20830,0.11386755100102164,1.0,2000,4096
20831,20831,0.11392305700064753,1.0,2000,4096
20832,20832,0.11397562500133063,1.0,2000,4096
20833,20833,0.1140240470012941,7.0,2000,4096
20834,20834,0.11407605199929094,7.0,2000,4096
20835,20835,0.11412786499931826,7.0,2000,4096
20836,20836,0.11417956199875334,7.0,2000,4096
20837,20837,0.11423136699886527,6.0,2000,4096
20838,20838,0.1142829160016845,6.0,2000,4096
20839,20839,0.11433486199894105,1.0,2000,4096
20840,20840,0.11439148900171858,1.0,2000,4096
20841,20841,0.11444782900071004,1.0,2000,4096
20842,20842,0.11450353300097049,1.0,2000,4096
20843,20843,0.11455902400120976,1.0,2000,4096
20844,20844,0.11461418399994727,1.0,2000,4096
20845,20845,0.11466676000054576,1.0,2000,4096
20846,20846,0.11472025599869085,1.0,2000,4096
20847,20847,0.11477336100142566,1.0,2000,4096
20848,20848,0.11482691199853434,1.0,2000,4096
20849,20849,0.11488117399858311,1.0,2000,4096
20850,20850,0.11493490399880102,1.0,2000,4096
20851,20851,0.11498973500056309,1.0,2000,4096
20852,20852,0.11504363900166936,1.0,2000,4096
20853,20853,0.11509707699951832,1.0,2000,4096
20854,20854,0.11515130800034967,1.0,2000,4096
20855,20855,0.11520535700037726,1.0,2000,4096
20856,20856,0.11525966800036258,1.0,2000,4096
20857,20857,0.1153138219997345,1.0,2000,4096
20858,20858,0.11536777999936021,1.0,2000,4096
20859,20859,0.11542094800097402,1.0,2000,4096
20860,20860,0.11547412200161489,4.0,2000,4096
20861,20861,0.11552712699995027,4.0,2000,4096
20862,20862,0.11558001400044304,4.0,2000,4096
20863,20863,0.11563251700135879,1.0,2000,4096
20864,20864,0.11568651299967314,1.0,2000,4096
20865,20865,0.11574064700107556,1.0,2000,4096
20866,20866,0.11579212300057407,1.0,2000,4096
20867,20867,0.1158461660015746,1.0,2000,4096
20868,20868,0.11590112699923338,1.0,2000,4096
20869,20869,0.11595440000019153,1.0,2000,4096
20870,20870,0.11600856099903467,1.0,2000,4096
20871,20871,0.11606331700022565,2.0,2000,4096
20872,20872,0.11611708200143767,2.0,2000,4096
20873,20873,0.11617108399877907,2.0,2000,4096
20874,20874,0.11622593300126027,2.0,2000,4096
20875,20875,0.11627972299902467,1.0,2000,4096
20876,20876,0.1163335269993695,1.0,2000,4096
20877,20877,0.1163842649984872,1.0,2000,4096
20878,20878,0.11643896000168752,1.0,2000,4096
20879,20879,0.11653066800136003,1.0,2000,4096
20880,20880,0.11660527200001525,1.0,2000,4096
20881,20881,0.1166590120010369,3.0,2000,4096
20882,20882,0.11671249099890701,3.0,2000,4096
20883,20883,0.11676566599999205,3.0,2000,4096
20884,20884,0.1168192650002311,3.0,2000,4096
20885,20885,0.1168738000014855,3.0,2000,4096
20886,20886,0.11692712099829805,3.0,2000,4096
20887,20887,0.11697805600124411,3.0,2000,4096
20888,20888,0.11703258600027766,1.0,2000,4096
20889,20889,0.11708729499878245,1.0,2000,4096
20890,20890,0.11714225600007921,1.0,2000,4096
20891,20891,0.11719710699981079,0.0,2000,4096
20892,20892,0.1172522820015729,0.0,2000,4096
20893,20893,0.11730787700071232,0.0,2000,4096
20894,20894,0.11736319899864611,0.0,2000,4096
20895,20895,0.11741731299844105,0.0,2000,4096
20896,20896,0.11747177399956854,0.0,2000,4096
20897,20897,0.1175267709986656,1.0,2000,4096
20898,20898,0.11758105699846055,1.0,2000,4096
20899,20899,0.11763734800115344,1.0,2000,4096
20900,20900,0.11769221099893912,0.0,2000,4096
20901,20901,0.11774802299987641,0.0,2000,4096
20902,20902,0.11780373900182894,0.0,2000,4096
20903,20903,0.11785533600050258,1.0,2000,4096
20904,20904,0.11790886300150305,1.0,2000,4096
20905,20905,0.11796317799962708,1.0,2000,4096
20906,20906,0.11801857200043742,1.0,2000,4096
20907,20907,0.11807469400082482,1.0,2000,4096
20908,20908,0.11813156499920296,1.0,2000,4096
20909,20909,0.11818336999931489,2.0,2000,4096
20910,20910,0.11823826899853884,2.0,2000,4096
20911,20911,0.11829373200089321,2.0,2000,4096
20912,20912,0.11835044100007508,2.0,2000,4096
20913,20913,0.11840468700029305,2.0,2000,4096
20914,20914,0.11845922000065912,2.0,2000,4096
20915,20915,0.11851092900178628,1.0,2000,4096
20916,20916,0.1185651970008621,1.0,2000,4096
20917,20917,0.11862064500019187,1.0,2000,4096
20918,20918,0.11867661400174256,1.0,2000,4096
20919,20919,0.11873160500181257,1.0,2000,4096
20920,20920,0.1187869800014596,1.0,2000,4096
20921,20921,0.11884241200095857,1.0,2000,4096
20922,20922,0.11889668200092274,1.0,2000,4096
20923,20923,0.11895112300044275,1.0,2000,4096
20924,20924,0.11900605999835534,1.0,2000,4096
20925,20925,0.11906110500058276,1.0,2000,4096
20926,20926,0.11911622600018745,1.0,2000,4096
20927,20927,0.11917069199989783,1.0,2000,4096
20928,20928,0.11922466800024267,1.0,2000,4096
20929,20929,0.11927887300043949,1.0,2000,4096
20930,20930,0.11933321000105934,1.0,2000,4096
20931,20931,0.11938799799827393,3.0,2000,4096
20932,20932,0.1194430489995284,3.0,2000,4096
20933,20933,0.11949861099856207,3.0,2000,4096
20934,20934,0.11955423100152984,3.0,2000,4096
20935,20935,0.11960930900022504,3.0,2000,4096
20936,20936,0.11966481800118345,3.0,2000,4096
20937,20937,0.11971870599882095,3.0,2000,4096
20938,20938,0.11977565699999104,3.0,2000,4096
20939,20939,0.11983304000023054,3.0,2000,4096
20940,20940,0.1198901499992644,3.0,2000,4096
20941,20941,0.11994658500043442,3.0,2000,4096
20942,20942,0.12000300599902403,3.0,2000,4096
20943,20943,0.12005960199894616,3.0,2000,4096
20944,20944,0.12011694900138536,3.0,2000,4096
20945,20945,0.1201737810006307,3.0,2000,4096
20946,20946,0.1202308930005529,3.0,2000,4096
20947,20947,0.12028735499916365,3.0,2000,4096
20948,20948,0.12034524000046076,3.0,2000,4096
20949,20949,0.12040373999843723,0.0,2000,4096
20950,20950,0.12046099700091872,0.0,2000,4096
20951,20951,0.12055743699966115,0.0,2000,4096
20952,20952,0.12065096000151243,0.0,2000,4096
20953,20953,0.12070829799995408,0.0,2000,4096
20954,20954,0.12076516399974935,0.0,2000,4096
20955,20955,0.12082060399916372,0.0,2000,4096
20956,20956,0.12087673700079904,3.0,2000,4096
20957,20957,0.12093303299843683,3.0,2000,4096
20958,20958,0.12098967199926847,3.0,2000,4096
20959,20959,0.12104965899925446,0.0,2000,4096
20960,20960,0.12110935300006531,0.0,2000,4096
20961,20961,0.1211685749985918,0.0,2000,4096
